Album Key,Artist,Album,Publication,Genre,Rank,Points,Image URL,Album URL
63,Drake & 21 Savage,Her Loss,Rolling Stone,Rap,#66,35,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,https://open.spotify.com/embed/album/5MS3MvWHJ3lOZPLiMxzOU6?utm_source=generator
82,The Beths,Expert in a Dying Field,Rolling Stone,Rock,#67,34,https://i.scdn.co/image/ab67616d0000b273c729a8b3cd51532cea3a9778,https://bandcamp.com/EmbeddedPlayer/album=1759355578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
183,Silvana Estrada,Marchita,Rolling Stone,Latin,#68,33,https://i.scdn.co/image/ab67616d0000b27326f60de3d319a8b593bac941,https://open.spotify.com/embed/album/0Y1tsEnH5gN8TEJRQ9xOLi?utm_source=generator
184,Becky G,Esquemas,Rolling Stone,Pop,#69,32,https://i.scdn.co/image/ab67616d0000b273518859dcb13382116f450073,https://open.spotify.com/embed/album/7eC4wtMG1I2Jtk4FDWbkKC?utm_source=generator
185,Ashley McBryde,Ashley McBryde Presents: Lindeville,Rolling Stone,Country,#70,31,https://i.scdn.co/image/ab67616d0000b273c93aba3c9aaeadcc696e5ec6,https://open.spotify.com/embed/album/3a2NKD0RDfoAlr8lNTZzJq?utm_source=generator
193,Ribbon Stage,Hit With the Most,Rolling Stone,Pop,#71,30,https://i.scdn.co/image/ab67616d00001e0256cdbebbe55aa4d9d5b28b64,https://bandcamp.com/EmbeddedPlayer/album=335163959/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
174,Future,I Never Liked You,Rolling Stone,Rap,#72,29,https://i.scdn.co/image/ab67616d0000b2737e83b7d94b668d9ea94fe7ec,https://open.spotify.com/embed/album/6tE9Dnp2zInFij4jKssysL?utm_source=generator
194,Lainey Wilson,Bell Bottom Country,Rolling Stone,Country,#73,28,https://i.scdn.co/image/ab67616d0000b273fb3e305c24cb4b49c07ff688,https://open.spotify.com/embed/album/7MQhqC96gC1il14HCHbfr9?utm_source=generator
189,Saba,Few Good Things,Rolling Stone,Rap,#74,27,https://i.scdn.co/image/ab67616d0000b273aac20d5f8a96a41831a10c80,https://open.spotify.com/embed/album/4dhK1XKetMnAilmo6CMID8?utm_source=generator
195,Rina Sawayama,Hold the Girl,Rolling Stone,Pop,#75,26,https://i.scdn.co/image/ab67616d0000b273104771507d9c63da11abb6dc,https://bandcamp.com/EmbeddedPlayer/album=1532547908/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
196,Latto,777,Rolling Stone,Rap,#76,25,https://i.scdn.co/image/ab67616d0000b273326f80324c992d1eb403bf1c,https://open.spotify.com/embed/album/4vjE6Rgl5z6K2PhrAtIA7O?utm_source=generator
197,Lee Bains and the Glory Fires,Old-Time Folks,Rolling Stone,Country,#77,24,https://i.scdn.co/image/ab67616d00001e02413a24ebc4970de12d5d2b1a,https://bandcamp.com/EmbeddedPlayer/album=4088937922/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
158,Giveon,Give or Take,Rolling Stone,R&B,#78,23,https://i.scdn.co/image/ab67616d0000b2732739e569d6b6d0e0abc8cd9b,https://open.spotify.com/embed/album/64LkgCfNbLqjclQYCTid8L?utm_source=generator
198,Craig Finn,A Legacy of Rentals,Rolling Stone,Rock,#79,22,https://i.scdn.co/image/ab67616d0000b2738793fd75b820617bd5be5861,https://bandcamp.com/EmbeddedPlayer/album=1695508510/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
199,Girlpool,Forgiveness,Rolling Stone,Pop,#80,21,https://i.scdn.co/image/ab67616d0000b273323d891d85851d4812b972b5,https://bandcamp.com/EmbeddedPlayer/album=639187329/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
200,Conan Gray,Superache,Rolling Stone,Pop,#81,20,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,https://open.spotify.com/embed/album/5hIOd0FvjlgG4uLjXHkFWI?utm_source=generator
64,JID,The Forever Story,Rolling Stone,Rap,#82,19,https://i.scdn.co/image/ab67616d0000b2736de37e432e720323f4e31edc,https://open.spotify.com/embed/album/4rJDCELWL0fjdmN9Gn4f4g?utm_source=generator
201,Stromae,Multitude,Rolling Stone,Pop,#83,18,https://i.scdn.co/image/ab67616d0000b2736af3a93773dcb59a67ab2953,https://open.spotify.com/embed/album/5JY3b9cELQsoG7D5TJMOgw?utm_source=generator
202,Raveena,Asha's Awakening,Rolling Stone,Pop,#84,17,https://i.scdn.co/image/ab67616d0000b273d5d3421fa3d280bee4ea97ac,https://open.spotify.com/embed/album/2q0yeivzk1b2UUdtHf8mcC?utm_source=generator
27,Erin Rae,Lighten Up,Rolling Stone,Rock,#85,16,https://i.scdn.co/image/ab67616d0000b27301349b13be639b6a958b19eb,https://bandcamp.com/EmbeddedPlayer/album=1987481969/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
203,Zora,Z1,Rolling Stone,Experimental,#86,15,https://i.scdn.co/image/ab67616d0000b273fb010b653b25794ba07120e9,https://bandcamp.com/EmbeddedPlayer/album=253785743/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
68,Blxst,Before You Go,Rolling Stone,R&B,#87,14,https://i.scdn.co/image/ab67616d0000b273e98aa358f6b53506d5586b19,https://open.spotify.com/embed/album/4bXS4Vs7WMBRiJ1VdPTCte?utm_source=generator
204,Courtney Marie Andrews,Loose Future,Rolling Stone,Folk,#88,13,https://i.scdn.co/image/ab67616d0000b273efec0cca3eb3067f85a05e33,https://bandcamp.com/EmbeddedPlayer/album=109861569/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/track=42127375/transparent=true/
205,Goyo,En Letra De Otro,Rolling Stone,Latin,#89,12,https://i.scdn.co/image/ab67616d0000b2737246cd4e3d7a74450a4cecc9,https://open.spotify.com/embed/album/7FF6VL4ExrnHjnKAnFgZ4E?utm_source=generator
206,Protoje,Third Time's the Charm,Rolling Stone,Reggae,#90,11,https://i.scdn.co/image/ab67616d0000b273426c992269f293b89d47200a,https://open.spotify.com/embed/album/2twm4yeL6jW6SqZ2S0YaS7?utm_source=generator
207,Lizzo,Special,Rolling Stone,Pop,#91,10,https://i.scdn.co/image/ab67616d00001e02fe3b1b9cb7183a94e1aafd43,https://open.spotify.com/embed/album/1NgFBv1PxMG1zhFDW1OrRr?utm_source=generator
208,Ingrid Andress,Good Person,Rolling Stone,Country,#92,9,https://i.scdn.co/image/ab67616d0000b273df9c64562b814efa14667da5,https://open.spotify.com/embed/album/3Ua9kX869krW1M3UjEJVPv?utm_source=generator
209,Empath,Visitor,Rolling Stone,Rock,#93,8,https://i.scdn.co/image/ab67616d0000b2732348d59b9fdaabab8ddecfbe,https://bandcamp.com/EmbeddedPlayer/album=2900079456/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
210,Runkus and Toddla T,OUT:SIDE,Rolling Stone,Dancehall,#94,7,https://i.scdn.co/image/ab67616d0000b273e39ec92d9a5f391a6befc4ff,https://bandcamp.com/EmbeddedPlayer/album=3183194421/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
211,Natalia Lafourcade,De Todas Las Flores,Rolling Stone,Latin,#95,6,https://i.scdn.co/image/ab67616d0000b273164f6eeb838f0a702d9d6319,https://open.spotify.com/embed/album/4BJoDX0fIjR4RsFF4vyd81?utm_source=generator
212,Big Joanie,Back Home,Rolling Stone,Rock,#96,5,https://i.scdn.co/image/ab67616d0000b273b85ee385c5c52187ac4f104e,https://bandcamp.com/EmbeddedPlayer/album=2807074328/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
213,Los Bitchos,Let the Festivities Begin!,Rolling Stone,Latin,#97,4,https://i.scdn.co/image/ab67616d0000b27318c4496577bcb2f6dde6af49,https://bandcamp.com/EmbeddedPlayer/album=4021857915/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
80,MJ Lenderman,Boat Songs,Rolling Stone,Rock,#98,3,https://i.scdn.co/image/ab67616d0000b273ed09676ed90d63162c32ac23,https://bandcamp.com/EmbeddedPlayer/album=1867366901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
163,Willow,<Copingmechanism>,Rolling Stone,Rock,#99,2,https://i.scdn.co/image/ab67616d0000b2734979d551303fc09a92dc59e2,https://open.spotify.com/embed/album/0oMXn0MNLNyvB4iJPZXOuV?utm_source=generator
214,Archers of Loaf,Reason in Decline,Rolling Stone,Rock,#100,1,https://i.scdn.co/image/ab67616d0000b273931191ef569f7bfae3390e81,https://bandcamp.com/EmbeddedPlayer/album=4108122025/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
49,Kendrick Lamar,Mr. Morale and the Big Steppers,Complex,Rap,#1,100,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
41,Bad Bunny,Un Verano Sin Ti,Complex,Reggaeton,#2,99,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/embed/album/3RQQmkQEvNCY4prGKE6oc5
45,Pusha T,It's Almost Dry,Complex,Rap,#3,98,https://i.scdn.co/image/ab67616d0000b273e27dfef438562f2ecb98a642,https://bandcamp.com/EmbeddedPlayer/album=4122427901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
40,Beyonce,Renaissance,Complex,Pop,#4,97,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
55,Vince Staples,Ramona Park Broke My Heart,Complex,Rap,#5,96,https://i.scdn.co/image/ab67616d0000b2739fd6f55c35811d79d01f94ef,https://open.spotify.com/embed/album/2G549zeda2XNICgLmU0pNW?utm_source=generator
62,The Weeknd,Dawn FM,Complex,Pop,#6,95,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,https://open.spotify.com/embed/album/2nLOHgzXzwFEpl62zAgCEC?utm_source=generator
51,Steve Lacy,Gemini Rights,Complex,Pop,#7,94,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee,https://open.spotify.com/embed/album/3Ks0eeH0GWpY4AU20D5HPD?utm_source=generator
63,Drake & 21 Savage,Her Loss,Complex,Rap,#8,93,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,https://open.spotify.com/embed/album/5MS3MvWHJ3lOZPLiMxzOU6?utm_source=generator
64,JID,The Forever Story,Complex,Rap,#9,92,https://i.scdn.co/image/ab67616d0000b2736de37e432e720323f4e31edc,https://open.spotify.com/embed/album/4rJDCELWL0fjdmN9Gn4f4g?utm_source=generator
25,Denzel Curry,Melt My Eyez See Your Future,Complex,Rap,#10,91,https://i.scdn.co/image/ab67616d0000b2735b924aa009b61b6b9d831eec,https://bandcamp.com/EmbeddedPlayer/album=2576649463/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
65,Roc Marciano & The Alchemist,The Elephant Man's Bones,Complex,Rap,#11,90,https://i.scdn.co/image/ab67616d0000b2733768eb8e45753e145aefb437,https://open.spotify.com/embed/album/3Kkrsa5dgEgl2fYyO51EEf?utm_source=generator
66,Jay Worthy & Larry June,2 P'z in a Pod,Complex,Rap,#12,89,https://i.scdn.co/image/ab67616d0000b273852fcac39413a526a73ee591,https://open.spotify.com/embed/album/2l1r2KjXbu22wGvNixnlbk?utm_source=generator
58,Drake,"Honestly, Nevermind",Complex,Pop,#13,88,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://open.spotify.com/embed/album/3cf4iSSKd8ffTncbtKljXw?utm_source=generator
67,Nas,King's Disease 3,Complex,Rap,#14,87,https://i.scdn.co/image/ab67616d0000b27304072ea3871d4fea30e1f2c8,https://open.spotify.com/embed/album/7yBO9gYL7TSfrWbUdKzaHa?utm_source=generator
68,Blxst,Before You Go,Complex,R&B,#15,86,https://i.scdn.co/image/ab67616d0000b273e98aa358f6b53506d5586b19,https://open.spotify.com/embed/album/4bXS4Vs7WMBRiJ1VdPTCte?utm_source=generator
69,Westside Boogie,More Black Superheroes,Complex,Rap,#16,85,https://i.scdn.co/image/ab67616d0000b273c44272e5ff22c0b5256a1f83,https://open.spotify.com/embed/album/5vEoVfNUIb14lEGgAfzkMx?utm_source=generator
70,070 Shake,You Can't Kill Me,Complex,Rap,#17,84,https://i.scdn.co/image/ab67616d0000b273a6dd9a81268761d323411303,https://open.spotify.com/embed/album/6KQa2rAuOS2rX18xyA9eru?utm_source=generator
71,Lupe Fiasco,Drill Music in Zion,Complex,Rap,#18,83,https://i.scdn.co/image/ab67616d0000b273494d84adfd2b985cbeb202a4,https://open.spotify.com/embed/album/0UennjqMxb1SAsaf7bsSwE?utm_source=generator
13,Sudan Archives,Natural Black Prom Queen,Complex,Experimental,#19,82,https://i.scdn.co/image/ab67616d0000b273e567937cf9a9c8f87837aaee,https://bandcamp.com/EmbeddedPlayer/album=832635578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
72,Gunna,DS4EVER,Complex,Rap,#20,81,https://i.scdn.co/image/ab67616d0000b27314d91ebdd6d7e2931322cc1a,https://open.spotify.com/embed/album/02uWB8Kekadkl3yGBoOOcx?utm_source=generator
73,Che Noir,Food For Thought,Complex,Rap,#21,80,https://i.scdn.co/image/ab67616d0000b273e6c6ef7bf05614ec4db83322,https://bandcamp.com/EmbeddedPlayer/album=358750439/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
74,Freddie Gibbs,$oul $old $eparately,Complex,Rap,#22,79,https://i.scdn.co/image/ab67616d0000b2739f301e3a4d5f25d1888585b1,https://open.spotify.com/embed/album/3PZx4Vntcp5T7UgdfjnFDa?utm_source=generator
44,Harry Styles,Harry's House,Complex,Pop,#23,78,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/embed/album/5r36AJ6VOJtp00oxSkBZ5h
47,FKA Twigs,Caprisongs,Complex,R&B,#24,77,https://i.scdn.co/image/ab67616d0000b273a1a30cf13d406a0d5d33ae53,https://open.spotify.com/embed/album/3G77BQuJy3jahjdkKQNNNM
52,Omar Apollo,Ivory,Complex,Pop,#25,76,https://i.scdn.co/image/ab67616d0000b27390cf5d1ccfca2beb86149a19,https://open.spotify.com/embed/album/5z7TD11Qh81Gbf52hd5zAv?utm_source=generator
92,Wizkid,"More Love, Less Ego",Complex,Afrobeat,#26,75,https://i.scdn.co/image/ab67616d0000b273e944c571fca9ea470ebb5821,https://open.spotify.com/embed/album/73rKiFhHZatrwJL0B1F6hY?utm_source=generator
170,Benny The Butcher,Tana Talk 4,Complex,Rap,#27,74,https://i.scdn.co/image/ab67616d0000b2736f7e02a599bf17973444fdee,https://open.spotify.com/embed/album/4FZ2ilW8I4HxVz0gWEYzX2?utm_source=generator
171,GloRilla,"Anyways, Life's Great",Complex,Rap,#28,73,https://i.scdn.co/image/ab67616d0000b27377b82f970494b304d4957318,https://open.spotify.com/embed/album/1kLWQJYzHP0kX6peGevMkC?utm_source=generator
172,Sault,11,Complex,R&B,#29,72,https://i.scdn.co/image/ab67616d0000b2738f6994ef5da290d16fae4f72,https://bandcamp.com/EmbeddedPlayer/album=3016107015/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
173,Ravyn Lenae,HYPNOS,Complex,R&B,#30,71,https://i.scdn.co/image/ab67616d0000b273a2a1ffef42c5c2ba1eb8c9a5,https://open.spotify.com/embed/album/5Y4hUd0FPvCed5lu7loMXZ?utm_source=generator
43,Rosalia,MOTOMAMI,Complex,Reggaeton,#31,70,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
174,Future,I Never Liked You,Complex,Rap,#32,69,https://i.scdn.co/image/ab67616d0000b2737e83b7d94b668d9ea94fe7ec,https://open.spotify.com/embed/album/6tE9Dnp2zInFij4jKssysL?utm_source=generator
175,Smino,Luv 4 Rent,Complex,Rap,#33,68,https://i.scdn.co/image/ab67616d0000b273d7bae4ad0b91f65e0dd910c8,https://open.spotify.com/embed/album/6dtDTbVBQ9QwsNaqEnjsOT?utm_source=generator
115,Quavo & Takeoff,Only Built for Infinity Links,Complex,Rap,#34,67,https://i.scdn.co/image/ab67616d0000b273ffe5b62233340cb6d453fc2f,https://open.spotify.com/embed/album/59hIIDzaPSH5O3QSz4zX0t?utm_source=generator
176,Buddy,Superghetto,Complex,Rap,#35,66,https://i.scdn.co/image/ab67616d0000b273e5fdc577cd4e93c2c78ad374,https://open.spotify.com/embed/album/5pwzhZiiGhHgQOUJKbzYuI?utm_source=generator
177,Doechii,She/Her/Black Bitch,Complex,Rap,#36,65,https://i.scdn.co/image/ab67616d0000b27357219d9625eaad880b0d4e29,https://open.spotify.com/embed/album/0MndM4dEwGOjtuKE1aP2Tb?utm_source=generator
178,Lil Baby,It's Only Me,Complex,Rap,#37,64,https://i.scdn.co/image/ab67616d0000b27366b04b41fa6f8908dce86695,https://open.spotify.com/embed/album/0FYvMdfTfYJxnJnKs1wDb0?utm_source=generator
179,Roddy Richh,Feed Tha Streets III,Complex,Rap,#38,63,https://i.scdn.co/image/ab67616d0000b273d513f31f1445121235424acb,https://open.spotify.com/embed/album/2ZiBfBw770CJC0f4SI1Tji?utm_source=generator
180,Joey Badass,2000,Complex,Rap,#39,62,https://i.scdn.co/image/ab67616d0000b273aacc3ddf3bfa01f4bd44cacc,https://open.spotify.com/embed/album/261LWEVYViMXijB95mAty3?utm_source=generator
94,Earl Sweatshirt,SICK!,Complex,Rap,#40,61,https://i.scdn.co/image/ab67616d0000b27337834cc82e604d7c124bb951,https://open.spotify.com/embed/album/51heTwkSfb4Z5dRIgwU2bd?utm_source=generator
186,Conway the Machine,God Don't Make Mistakes,Complex,Rap,#41,60,https://i.scdn.co/image/ab67616d0000b273130fad2aec1c9c9763968d97,https://open.spotify.com/embed/album/4w1BBgCcUVv54r3zJenKpG?utm_source=generator
187,Flo Milli,"You Still Here, Ho?",Complex,Rap,#42,59,https://i.scdn.co/image/ab67616d0000b27366a4bafe18cb6bdf4ecf3400,https://open.spotify.com/embed/album/42C76ZnwdWqEu6zs6NFW1A?utm_source=generator
188,Yeat,Lyfe,Complex,Rap,#43,58,https://i.scdn.co/image/ab67616d0000b2737aee5b36a3a60ca926bc429b,https://bandcamp.com/EmbeddedPlayer/album=4056565919/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
189,Saba,Few Good Things,Complex,Rap,#44,57,https://i.scdn.co/image/ab67616d0000b273aac20d5f8a96a41831a10c80,https://open.spotify.com/embed/album/4dhK1XKetMnAilmo6CMID8?utm_source=generator
162,Rod Wave,Beautiful Mind,Complex,Rap,#45,56,https://i.scdn.co/image/ab67616d0000b2738693303a558cd66d779d49f1,https://bandcamp.com/EmbeddedPlayer/album=731297624/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
97,Brent Faiyaz,Wasteland,Complex,R&B,#46,55,https://i.scdn.co/image/ab67616d0000b27353aa764ce919d8aea07947b4,https://open.spotify.com/embed/album/0PHMNbcgHfzSUALlfk7wGg?utm_source=generator
190,EarthGang,Ghetto Gods,Complex,Rap,#47,54,https://i.scdn.co/image/ab67616d0000b273bc068218b0bc65765722ddac,https://open.spotify.com/embed/album/2NwAbsKSl0jrpFw7nyeX8v?utm_source=generator
120,Rauw Alejandro,Saturno,Complex,Reggaeton,#48,53,https://i.scdn.co/image/ab67616d0000b2739f971e4c38e5dedcb242b3ae,https://open.spotify.com/embed/album/6QYD0sLnZNUviYe2iBL2c3?utm_source=generator
191,YoungBoy Never Broke Again,3800 Degrees,Complex,Rap,#49,52,https://i.scdn.co/image/ab67616d0000b273b0f42f937c3179f0fa5d9b3a,https://open.spotify.com/embed/album/1gDwjnGfTH7BSqtc4y7AiL?utm_source=generator
192,Joji,Smithereens,Complex,R&B,#50,51,https://i.scdn.co/image/ab67616d0000b273eaac2a7955f5b8967991cacb,https://open.spotify.com/embed/album/2hEnymoejldpuxSdTnkard?utm_source=generator
41,Bad Bunny,Un Verano Sin Ti,Time,Reggaeton,#1,100,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/embed/album/3RQQmkQEvNCY4prGKE6oc5
75,Saya Gray,19 Masters,Time,Pop,#2,99,https://i.scdn.co/image/ab67616d0000b273814a962d5e9ba9ea06f79023,https://bandcamp.com/EmbeddedPlayer/album=2642044098/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
40,Beyonce,Renaissance,Time,Pop,#3,98,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
76,Father John Misty,Chloe and the Next 20th Century,Time,Rock,#4,97,https://i.scdn.co/image/ab67616d0000b273f3fbf687c0fa8a10140a8e2a,https://open.spotify.com/embed/album/2tfg6zi5pwuYeQ0IHYnOBz?utm_source=generator
45,Pusha T,It's Almost Dry,Time,Rap,#5,96,https://i.scdn.co/image/ab67616d0000b273e27dfef438562f2ecb98a642,https://bandcamp.com/EmbeddedPlayer/album=4122427901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
77,Ibibio Sound Machine,Electricity,Time,Pop,#6,95,https://i.scdn.co/image/ab67616d0000b273b54f3affed8eaed3086b42b5,https://bandcamp.com/EmbeddedPlayer/album=3094213412/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
54,Angel Olsen,Big Time,Time,Rock,#7,94,https://i.scdn.co/image/ab67616d0000b27300d1442b9f1c846eb9daca8d,https://bandcamp.com/EmbeddedPlayer/album=2472315083/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
49,Kendrick Lamar,Mr. Morale and the Big Steppers,Time,Rap,#8,93,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
70,070 Shake,You Can't Kill Me,Time,Rap,#9,92,https://i.scdn.co/image/ab67616d0000b273a6dd9a81268761d323411303,https://open.spotify.com/embed/album/6KQa2rAuOS2rX18xyA9eru?utm_source=generator
43,Rosalia,MOTOMAMI,Time,Reggaeton,#10,91,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
0,Big Thief,Dragon New Warm Mountain I Believe In You,Paste,Folk,#1,100,https://i.scdn.co/image/ab67616d0000b27366f96f9905972982d2ab45d4,https://bandcamp.com/EmbeddedPlayer/album=1125340329/size=medium/bgcol=ffffff/linkcol=0687f5/tracklist=false/transparent=true/
20,Alex G,God Save The Animals,Paste,Rock,#2,99,https://i.scdn.co/image/ab67616d0000b2735cce078fbf09bbe8211caf12,https://bandcamp.com/EmbeddedPlayer/album=1701099020/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
50,Alvvays,Blue Rev,Paste,Rock,#3,98,https://i.scdn.co/image/ab67616d0000b273d2cc958e7bfa7f61b255c66e,https://bandcamp.com/EmbeddedPlayer/album=2669156137/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
39,Wet Leg,Wet Leg,Paste,Rock,#4,97,https://i.scdn.co/image/ab67616d0000b273ea1126a33b0fb88e79915262,https://bandcamp.com/EmbeddedPlayer/album=3911961170/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
78,"Black Country, New Road",Ants from Up There,Paste,Rock,#5,96,https://i.scdn.co/image/ab67616d0000b273af2d88c14cb157d6b851dbb3,https://bandcamp.com/EmbeddedPlayer/album=3296358317/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
79,Soul Glo,Diaspora Problems,Paste,Hardcore,#6,95,https://i.scdn.co/image/ab67616d0000b273f0d7c2b2353888a0a706dfcb,https://bandcamp.com/EmbeddedPlayer/album=2905112250/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
54,Angel Olsen,Big Time,Paste,Rock,#7,94,https://i.scdn.co/image/ab67616d0000b27300d1442b9f1c846eb9daca8d,https://bandcamp.com/EmbeddedPlayer/album=2472315083/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
40,Beyonce,Renaissance,Paste,Pop,#8,93,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
37,Spoon,Lucifer on the Sofa,Paste,Rock,#9,92,https://i.scdn.co/image/ab67616d0000b273fd6a6ee73c3f38082d117d04,https://bandcamp.com/EmbeddedPlayer/album=2961709274/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
80,MJ Lenderman,Boat Songs,Paste,Rock,#10,91,https://i.scdn.co/image/ab67616d0000b273ed09676ed90d63162c32ac23,https://bandcamp.com/EmbeddedPlayer/album=1867366901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
22,Bartees Strange,Farm to Table,Paste,Rock,#11,90,https://i.scdn.co/image/ab67616d0000b2737bbf7d69d8f65afb6bc42585,https://bandcamp.com/EmbeddedPlayer/album=919157256/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
81,Ethel Cain,Preacher's Daughter,Paste,Rock,#12,89,https://i.scdn.co/image/ab67616d0000b273ccd1887cc78b0bd55f54bbe1,https://open.spotify.com/embed/album/3WmujGwOS0ANHkJRnMH6n8?utm_source=generator
13,Sudan Archives,Natural Black Prom Queen,Paste,Experimental,#13,88,https://i.scdn.co/image/ab67616d0000b273e567937cf9a9c8f87837aaee,https://bandcamp.com/EmbeddedPlayer/album=832635578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
82,The Beths,Expert in a Dying Field,Paste,Rock,#14,87,https://i.scdn.co/image/ab67616d0000b273c729a8b3cd51532cea3a9778,https://bandcamp.com/EmbeddedPlayer/album=1759355578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
83,Cate Le Bon,Pompeii,Paste,Rock,#15,86,https://i.scdn.co/image/ab67616d0000b273f752cba283abcc8842e80b70,https://bandcamp.com/EmbeddedPlayer/album=15374950/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
84,Soccer Mommy,"Sometimes, Forever",Paste,Rock,#16,85,https://i.scdn.co/image/ab67616d0000b273af4f070d3683d9b5027059ab,https://bandcamp.com/EmbeddedPlayer/album=227385177/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
85,Porridge Radio,"Waterslide, Diving Board, Ladder to the Sky",Paste,Rock,#17,84,https://i.scdn.co/image/ab67616d0000b27303a583cc04f4005d5c81623d,https://bandcamp.com/EmbeddedPlayer/album=665526461/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
